timestamp_utc,lead_hour,station_id,station_name,subbasin_id,precipitation_mm_hr,cumulative_mm
2026-09-01 01:30:00,31,KOTOLI,Kotoli,SUB_KASARI_UPPER,0.3,2.5
2026-09-01 02:30:00,32,KOTOLI,Kotoli,SUB_KASARI_UPPER,0.6,3.1
2026-09-01 03:30:00,33,KOTOLI,Kotoli,SUB_KASARI_UPPER,0.7,3.8
2026-09-01 04:30:00,34,KOTOLI,Kotoli,SUB_KASARI_UPPER,0.5,4.3
2026-09-01 05:30:00,35,KOTOLI,Kotoli,SUB_KASARI_UPPER,0.3,4.6
2026-09-01 06:30:00,36,KOTOLI,Kotoli,SUB_KASARI_UPPER,0.1,4.7
2026-09-01 07:30:00,37,KOTOLI,Kotoli,SUB_KASARI_UPPER,0.0,4.7
2026-09-01 08:30:00,38,KOTOLI,Kotoli,SUB_KASARI_UPPER,0.0,4.7
2026-09-01 09:30:00,39,KOTOLI,Kotoli,SUB_KASARI_UPPER,0.0,4.7
2026-09-01 10:30:00,40,KOTOLI,Kotoli,SUB_KASARI_UPPER,0.0,4.7
2026-09-01 11:30:00,41,KOTOLI,Kotoli,SUB_KASARI_UPPER,0.0,4.7
2026-09-01 12:30:00,42,KOTOLI,Kotoli,SUB_KASARI_UPPER,0.0,4.7
2026-09-01 13:30:00,43,KOTOLI,Kotoli,SUB_KASARI_UPPER,0.0,4.7
2026-09-01 14:30:00,44,KOTOLI,Kotoli,SUB_KASARI_UPPER,0.1,4.8
2026-09-01 15:30:00,45,KOTOLI,Kotoli,SUB_KASARI_UPPER,0.0,4.8
2026-09-01 16:30:00,46,KOTOLI,Kotoli,SUB_KASARI_UPPER,0.0,4.8
2026-09-01 17:30:00,47,KOTOLI,Kotoli,SUB_KASARI_UPPER,0.0,4.8
2026-09-01 18:30:00,48,KOTOLI,Kotoli,SUB_KASARI_UPPER,0.1,4.9
2026-09-01 19:30:00,49,KOTOLI,Kotoli,SUB_KASARI_UPPER,0.0,4.9
2026-09-01 20:30:00,50,KOTOLI,Kotoli,SUB_KASARI_UPPER,0.0,4.9
2026-09-01 21:30:00,51,KOTOLI,Kotoli,SUB_KASARI_UPPER,0.0,4.9
2026-09-01 22:30:00,52,KOTOLI,Kotoli,SUB_KASARI_UPPER,0.0,4.9
2026-09-01 23:30:00,53,KOTOLI,Kotoli,SUB_KASARI_UPPER,0.1,5.0
2026-09-02 00:30:00,54,KOTOLI,Kotoli,SUB_KASARI_UPPER,0.1,5.1
2026-09-02 01:30:00,55,KOTOLI,Kotoli,SUB_KASARI_UPPER,0.3,5.4
2026-09-02 02:30:00,56,KOTOLI,Kotoli,SUB_KASARI_UPPER,0.6,6.0
2026-09-02 03:30:00,57,KOTOLI,Kotoli,SUB_KASARI_UPPER,0.9,6.9
2026-09-02 04:30:00,58,KOTOLI,Kotoli,SUB_KASARI_UPPER,0.6,7.5
2026-09-02 05:30:00,59,KOTOLI,Kotoli,SUB_KASARI_UPPER,0.3,7.8
2026-09-02 06:30:00,60,KOTOLI,Kotoli,SUB_KASARI_UPPER,0.2,8.0
2026-09-02 07:30:00,61,KOTOLI,Kotoli,SUB_KASARI_UPPER,0.1,8.1
2026-09-02 08:30:00,62,KOTOLI,Kotoli,SUB_KASARI_UPPER,0.1,8.2
2026-09-02 09:30:00,63,KOTOLI,Kotoli,SUB_KASARI_UPPER,0.1,8.3
2026-09-02 10:30:00,64,KOTOLI,Kotoli,SUB_KASARI_UPPER,0.1,8.4
2026-09-02 11:30:00,65,KOTOLI,Kotoli,SUB_KASARI_UPPER,0.0,8.4
2026-09-02 12:30:00,66,KOTOLI,Kotoli,SUB_KASARI_UPPER,0.0,8.4
2026-09-02 13:30:00,67,KOTOLI,Kotoli,SUB_KASARI_UPPER,0.0,8.4
2026-09-02 14:30:00,68,KOTOLI,Kotoli,SUB_KASARI_UPPER,0.0,8.4
2026-09-02 15:30:00,69,KOTOLI,Kotoli,SUB_KASARI_UPPER,0.0,8.4
2026-09-02 16:30:00,70,KOTOLI,Kotoli,SUB_KASARI_UPPER,0.1,8.5
2026-09-02 17:30:00,71,KOTOLI,Kotoli,SUB_KASARI_UPPER,0.0,8.5
2026-09-02 18:30:00,72,KOTOLI,Kotoli,SUB_KASARI_UPPER,0.0,8.5
2026-09-02 19:30:00,73,KOTOLI,Kotoli,SUB_KASARI_UPPER,0.0,8.5
2026-09-02 20:30:00,74,KOTOLI,Kotoli,SUB_KASARI_UPPER,0.1,8.6
2026-09-02 21:30:00,75,KOTOLI,Kotoli,SUB_KASARI_UPPER,0.1,8.7
2026-09-02 22:30:00,76,KOTOLI,Kotoli,SUB_KASARI_UPPER,0.0,8.7
2026-09-02 23:30:00,77,KOTOLI,Kotoli,SUB_KASARI_UPPER,0.1,8.8
2026-09-03 00:30:00,78,KOTOLI,Kotoli,SUB_KASARI_UPPER,0.4,9.2
2026-09-03 01:30:00,79,KOTOLI,Kotoli,SUB_KASARI_UPPER,0.3,9.5
2026-09-03 02:30:00,80,KOTOLI,Kotoli,SUB_KASARI_UPPER,0.5,10.0
2026-09-03 03:30:00,81,KOTOLI,Kotoli,SUB_KASARI_UPPER,0.6,10.6
2026-09-03 04:30:00,82,KOTOLI,Kotoli,SUB_KASARI_UPPER,0.3,10.9
2026-09-03 05:30:00,83,KOTOLI,Kotoli,SUB_KASARI_UPPER,0.0,10.9
2026-09-03 06:30:00,84,KOTOLI,Kotoli,SUB_KASARI_UPPER,0.1,11.0
2026-09-03 07:30:00,85,KOTOLI,Kotoli,SUB_KASARI_UPPER,0.1,11.1
2026-09-03 08:30:00,86,KOTOLI,Kotoli,SUB_KASARI_UPPER,0.1,11.2
2026-09-03 09:30:00,87,KOTOLI,Kotoli,SUB_KASARI_UPPER,0.1,11.3
2026-09-03 10:30:00,88,KOTOLI,Kotoli,SUB_KASARI_UPPER,0.1,11.4
2026-09-03 11:30:00,89,KOTOLI,Kotoli,SUB_KASARI_UPPER,0.1,11.5
