timestamp_utc,lead_hour,station_id,station_name,subbasin_id,precipitation_mm_hr,cumulative_mm
2026-09-02 01:30:00,55,SANGARUL,Sangarul,SUB_KUMBHI_MID,0.4,5.1
2026-09-02 02:30:00,56,SANGARUL,Sangarul,SUB_KUMBHI_MID,0.3,5.4
2026-09-02 03:30:00,57,SANGARUL,Sangarul,SUB_KUMBHI_MID,0.6,6.0
2026-09-02 04:30:00,58,SANGARUL,Sangarul,SUB_KUMBHI_MID,0.3,6.3
2026-09-02 05:30:00,59,SANGARUL,Sangarul,SUB_KUMBHI_MID,0.3,6.6
2026-09-02 06:30:00,60,SANGARUL,Sangarul,SUB_KUMBHI_MID,0.2,6.8
2026-09-02 07:30:00,61,SANGARUL,Sangarul,SUB_KUMBHI_MID,0.1,6.9
2026-09-02 08:30:00,62,SANGARUL,Sangarul,SUB_KUMBHI_MID,0.1,7.0
2026-09-02 09:30:00,63,SANGARUL,Sangarul,SUB_KUMBHI_MID,0.1,7.1
2026-09-02 10:30:00,64,SANGARUL,Sangarul,SUB_KUMBHI_MID,0.1,7.2
2026-09-02 11:30:00,65,SANGARUL,Sangarul,SUB_KUMBHI_MID,0.0,7.2
2026-09-02 12:30:00,66,SANGARUL,Sangarul,SUB_KUMBHI_MID,0.0,7.2
2026-09-02 13:30:00,67,SANGARUL,Sangarul,SUB_KUMBHI_MID,0.0,7.2
2026-09-02 14:30:00,68,SANGARUL,Sangarul,SUB_KUMBHI_MID,0.0,7.2
2026-09-02 15:30:00,69,SANGARUL,Sangarul,SUB_KUMBHI_MID,0.1,7.3
2026-09-02 16:30:00,70,SANGARUL,Sangarul,SUB_KUMBHI_MID,0.1,7.4
2026-09-02 17:30:00,71,SANGARUL,Sangarul,SUB_KUMBHI_MID,0.0,7.4
2026-09-02 18:30:00,72,SANGARUL,Sangarul,SUB_KUMBHI_MID,0.0,7.4
2026-09-02 19:30:00,73,SANGARUL,Sangarul,SUB_KUMBHI_MID,0.0,7.4
2026-09-02 20:30:00,74,SANGARUL,Sangarul,SUB_KUMBHI_MID,0.1,7.5
2026-09-02 21:30:00,75,SANGARUL,Sangarul,SUB_KUMBHI_MID,0.1,7.6
2026-09-02 22:30:00,76,SANGARUL,Sangarul,SUB_KUMBHI_MID,0.0,7.6
2026-09-02 23:30:00,77,SANGARUL,Sangarul,SUB_KUMBHI_MID,0.1,7.7
2026-09-03 00:30:00,78,SANGARUL,Sangarul,SUB_KUMBHI_MID,0.3,8.0
2026-09-03 01:30:00,79,SANGARUL,Sangarul,SUB_KUMBHI_MID,0.2,8.2
2026-09-03 02:30:00,80,SANGARUL,Sangarul,SUB_KUMBHI_MID,0.6,8.8
2026-09-03 03:30:00,81,SANGARUL,Sangarul,SUB_KUMBHI_MID,0.3,9.1
2026-09-03 04:30:00,82,SANGARUL,Sangarul,SUB_KUMBHI_MID,0.2,9.3
2026-09-03 05:30:00,83,SANGARUL,Sangarul,SUB_KUMBHI_MID,0.1,9.4
2026-09-03 06:30:00,84,SANGARUL,Sangarul,SUB_KUMBHI_MID,0.1,9.5
2026-09-03 07:30:00,85,SANGARUL,Sangarul,SUB_KUMBHI_MID,0.0,9.5
2026-09-03 08:30:00,86,SANGARUL,Sangarul,SUB_KUMBHI_MID,0.0,9.5
2026-09-03 09:30:00,87,SANGARUL,Sangarul,SUB_KUMBHI_MID,0.0,9.5
2026-09-03 10:30:00,88,SANGARUL,Sangarul,SUB_KUMBHI_MID,0.1,9.6
2026-09-03 11:30:00,89,SANGARUL,Sangarul,SUB_KUMBHI_MID,0.1,9.7
